term,rank
nine point,0.24550815325137687
note,0.24550815325137687
lett note,0.24550815325137687
line iterative,0.24550815325137687
point matrix,0.24550815325137687
letter interference,0.24548770524491484
interference channel,0.24548770524491484
management relay,0.24548770524491484
cooperation two,0.24548770524491484
commun letter,0.24548770524491484
relay cooperation,0.24548770524491484
objective workflow,0.24538261639541215
renumber coevolutionary,0.24538261639541215
multiswarm,0.24538261639541215
optimization multi,0.24538261639541215
renumber,0.24538261639541215
multiswarm particle,0.24538261639541215
computing environment,0.24538261639541215
coevolutionary multiswarm,0.24538261639541215
constrained nonnegative,0.24535807844956395
factorization data,0.24535807844956395
study data,0.24535807844956395
nonnegative matrix,0.24535807844956395
technique study,0.24535807844956395
utility,0.24535807844956395
distortion technique,0.24535807844956395
privacy utility,0.24535807844956395
nonnegative,0.24535807844956395
part intelligent,0.24517561968252727
optimizing discounted,0.2449408865753066
flow project,0.2449408865753066
discounted,0.2449408865753066
discounted cash,0.2449408865753066
3d bioheat,0.24466996305864705
study 3d,0.24466996305864705
spatial heating,0.24466996305864705
different spatial,0.24466996305864705
simulation numerical,0.24466996305864705
transfer different,0.24466996305864705
heating,0.24466996305864705
vulnerable function,0.24466056954991447
project transfer,0.24466056954991447
function discovery,0.24466056954991447
vulnerable,0.24466056954991447
transfer representation,0.24466056954991447
cross project,0.24466056954991447
informatics cross,0.24466056954991447
learning vulnerable,0.24466056954991447
shape dynamic,0.24464714029589923
flying bird,0.24464714029589923
flying,0.24464714029589923
shape shape,0.24464714029589923
neurocomputing,0.24464714029589923
bird,0.24464714029589923
hierarchical incorporation,0.24464714029589923
dynamic flying,0.24464714029589923
incorporation shape,0.24464714029589923
incorporation,0.24464714029589923
neurocomputing hierarchical,0.24464714029589923
bird detection,0.24464714029589923
generation attribute,0.24464599609356158
compact classifier,0.24464599609356158
driven construction,0.24464599609356158
data data,0.24464599609356158
accurate compact,0.24464599609356158
construction,0.24464599609356158
construction accurate,0.24464599609356158
geographical information,0.24433068780259665
journal geographical,0.24433068780259665
international journal,0.24433068780259665
database containing,0.24433068780259665
containing,0.24433068780259665
science query,0.24433068780259665
containing obstacle,0.24433068780259665
geographical,0.24433068780259665
qos requirement,0.24416749805290897
various,0.24416749805290897
grid workflow,0.24416749805290897
various qos,0.24416749805290897
scheduling various,0.24416749805290897
optimization grid,0.24416749805290897
locality sensitive,0.24414009941466028
algorithms locality,0.24414009941466028
niching evolutionary,0.24414009941466028
hashing,0.24414009941466028
locality,0.24414009941466028
toward,0.24414009941466028
sensitive hashing,0.24414009941466028
fast niching,0.24414009941466028
toward fast,0.24414009941466028
computation toward,0.24414009941466028
computation acceleration,0.2439514481806897
minimal,0.2439514481806897
property minimal,0.2439514481806897
minimal residual,0.2439514481806897
technique multigrid,0.2439514481806897
smoothing technique,0.2439514481806897
smoothing,0.2439514481806897
stabilization property,0.2439514481806897
residual smoothing,0.2439514481806897
acceleration stabilization,0.2439514481806897
residual,0.2439514481806897
tweets large,0.2439510136101234
million,0.2439510136101234
truth timely,0.2439510136101234
spam tweets,0.2439510136101234
million spam,0.2439510136101234
truth,0.2439510136101234
ground truth,0.2439510136101234
tweets,0.2439510136101234
large ground,0.2439510136101234
timely,0.2439510136101234
timely twitter,0.2439510136101234
tweet detection,0.24392987117079462
system performance,0.24392987117079462
spam tweet,0.24392987117079462
streaming,0.24392987117079462
streaming spam,0.24392987117079462
tweet,0.24392987117079462
evaluation machine,0.24392987117079462
performance evaluation,0.24392987117079462
learning streaming,0.24392987117079462
system scheduling,0.24348368686690516
feature partition,0.24288552340525635
model document,0.24288552340525635
process mixture,0.24288552340525635
eng dirichlet,0.24288552340525635
dirichlet process,0.24288552340525635
clustering feature,0.24288552340525635
dirichlet,0.24288552340525635
mixture model,0.24288552340525635
modeling analysis,0.24199672778844006
trans dependable,0.24199672778844006
modern email,0.24199672778844006
sec comput,0.24199672778844006
sec,0.24199672778844006
analysis propagation,0.24199672778844006
email,0.24199672778844006
comput modeling,0.24199672778844006
email malware,0.24199672778844006
dependable sec,0.24199672778844006
dynamic modern,0.24199672778844006
technique application,0.2416644172717047
novel multiresolution,0.2416644172717047
multiresolution color,0.2416644172717047
color image,0.2416644172717047
segmentation technique,0.2416644172717047
application dermatoscopic,0.2416644172717047
mimo downlink,0.24147323886095887
proc multimode,0.24147323886095887
transmission network,0.24147323886095887
downlink incomplete,0.24147323886095887
multimode,0.24147323886095887
multimode transmission,0.24147323886095887
incomplete csi,0.24147323886095887
network mimo,0.24147323886095887
aggregating correlated,0.24147168573696784
aggregating,0.24147168573696784
correlated naive,0.24147168573696784
naive,0.24147168573696784
naive bayes,0.24147168573696784
security internet,0.24147168573696784
bayes prediction,0.24147168573696784
classification aggregating,0.24147168573696784
segmentation structure,0.24132057801799658
structure tensor,0.24132057801799658
techn image,0.24132057801799658
tensor curve,0.24132057801799658
switching model,0.24119615331072053
markov switching,0.24119615331072053
infectious disease,0.24119615331072053
prospective infectious,0.24119615331072053
outbreak detection,0.24119615331072053
outbreak,0.24119615331072053
infectious,0.24119615331072053
model differential,0.24119615331072053
prospective,0.24119615331072053
disease outbreak,0.24119615331072053
disease,0.24119615331072053
evolution prospective,0.24119615331072053
estimating markov,0.24119615331072053
estimating,0.24119615331072053
smbr novel,0.24086024069113357
nat,0.24086024069113357
peer peer,0.24086024069113357
traversal,0.24086024069113357
traversal mechanism,0.24086024069113357
novel nat,0.24086024069113357
nat traversal,0.24086024069113357
mechanism structured,0.24086024069113357
peer communication,0.24086024069113357
structured peer,0.24086024069113357
smbr,0.24086024069113357
tensor mri,0.2408295269986708
kernel diffusion,0.2408295269986708
brain connectivity,0.2408295269986708
mri kernel,0.2408295269986708
mri,0.2408295269986708
approximating,0.2408295269986708
approximating anatomical,0.2408295269986708
connectivity diffusion,0.2408295269986708
anatomical brain,0.2408295269986708
connectivity,0.2408295269986708
anatomical,0.2408295269986708
eng incremental,0.24072836642645132
objective payment,0.24054362474092547
bi objective,0.24054362474092547
extended dominance,0.24054362474092547
nsga,0.24054362474092547
preference bi,0.24054362474092547
negotiation extended,0.24054362474092547
negotiation,0.24054362474092547
payment scheduling,0.24054362474092547
scheduling negotiation,0.24054362474092547
dominance nsga,0.24054362474092547
dominance,0.24054362474092547
payment,0.24054362474092547
nsga ii,0.24054362474092547
smoothed mboxp,0.24028915576098156
mboxp,0.24028915576098156
mboxp minimization,0.24028915576098156
communication smoothed,0.24028915576098156
conjugate gradient,0.23990861781122427
reconstruction optical,0.23990861781122427
gradient,0.23990861781122427
square reconstruction,0.23990861781122427
imaging conjugate,0.23990861781122427
tomographic,0.23990861781122427
tomographic imaging,0.23990861781122427
conjugate,0.23990861781122427
optical,0.23990861781122427
optical tomographic,0.23990861781122427
partially connected,0.23984159490579027
mm,0.23984159490579027
precoding mm,0.23984159490579027
dynamic phase,0.23984159490579027
shifter network,0.23984159490579027
connected,0.23984159490579027
corr partially,0.23984159490579027
mm wave,0.23984159490579027
connected hybrid,0.23984159490579027
nonuniform grid,0.23962787427588375
compact computation,0.23962787427588375
grid streamfunction,0.23962787427588375
computation nonuniform,0.23962787427588375
streamfunction vorticity,0.23962787427588375
vorticity equation,0.23962787427588375
computation high,0.23962787427588375
streamfunction,0.23962787427588375
vorticity,0.23962787427588375
tcdl bulletin,0.2392179656668215
tcdl,0.2392179656668215
program singapore,0.2392179656668215
program,0.2392179656668215
bulletin,0.2392179656668215
library research,0.2392179656668215
bulletin portal,0.2392179656668215
research program,0.2392179656668215
disciplinary,0.2392179656668215
disciplinary digital,0.2392179656668215
cross disciplinary,0.2392179656668215
portal cross,0.2392179656668215
singapore,0.2392179656668215
science distributed,0.23736841349487783
int system,0.23736841349487783
system science,0.23736841349487783
communication coverage,0.23733350052988658
velocity discrete,0.2370429802055904
bi velocity,0.2370429802055904
velocity,0.2370429802055904
optimization application,0.2370429802055904
industrial electronics,0.2370429802055904
routing communication,0.2370429802055904
electronics bi,0.2370429802055904
application multicast,0.2370429802055904
multi shot,0.23701146793224326
shot,0.23701146793224326
person identification,0.23701146793224326
sparse coding,0.23701146793224326
shot person,0.23701146793224326
person,0.23701146793224326
coding multi,0.23701146793224326
weight sparse,0.23701146793224326
science weight,0.23701146793224326
matrix twice,0.23674365926735966
echo,0.23674365926735966
expression matrix,0.23674365926735966
analytic,0.23674365926735966
analytic expression,0.23674365926735966
refocused,0.23674365926735966
refocused spin,0.23674365926735966
generalized analytic,0.23674365926735966
echo pulse,0.23674365926735966
spin echo,0.23674365926735966
pulse,0.23674365926735966
twice refocused,0.23674365926735966
pulse sequence,0.23674365926735966
twice,0.23674365926735966
nnmf,0.23667208375431076
factorization technique,0.23667208375431076
negative valued,0.23667208375431076
nnmf factorization,0.23667208375431076
accuracy privacy,0.23667208375431076
non negative,0.23667208375431076
protection non,0.23667208375431076
valued datasets,0.23667208375431076
technique high,0.23667208375431076
negative,0.23667208375431076
resolution topological,0.23653617529387297
preference resolution,0.23653617529387297
null,0.23653617529387297
social choice,0.23653617529387297
mathematical social,0.23653617529387297
paradox,0.23653617529387297
science null,0.23653617529387297
choice,0.23653617529387297
social science,0.23653617529387297
choice paradox,0.23653617529387297
topological social,0.23653617529387297
null preference,0.23653617529387297
computing parallel,0.23651390284888932
parallel two,0.23651390284888932
level block,0.23651390284888932
munkres,0.23604423868222255
computation kuhn,0.23604423868222255
cover application,0.23604423868222255
scale wireless,0.23604423868222255
munkres parallel,0.23604423868222255
parallel genetic,0.23604423868222255
application large,0.23604423868222255
kuhn munkres,0.23604423868222255
kuhn,0.23604423868222255
event scheduler,0.23593579044015436
optimization software,0.23593579044015436
staffing event,0.23593579044015436
eng ant,0.23593579044015436
software project,0.23593579044015436
software eng,0.23593579044015436
trans software,0.23593579044015436
scheduling staffing,0.23593579044015436
staffing,0.23593579044015436
scheduler,0.23593579044015436
classification flow,0.2347649129010679
payload,0.2347649129010679
packet payload,0.2347649129010679
property ip,0.2347649129010679
sci unsupervised,0.2347649129010679
ip packet,0.2347649129010679
unsupervised traffic,0.2347649129010679
statistical property,0.2347649129010679
flow statistical,0.2347649129010679
tracking nlos,0.2345948305689997
technology distributed,0.2345948305689997
estimation simultaneous,0.2345948305689997
localization tracking,0.2345948305689997
mitigation,0.2345948305689997
nlos,0.2345948305689997
simultaneous localization,0.2345948305689997
nlos mitigation,0.2345948305689997
mobility network,0.23447929123031785
high dynamic,0.23447929123031785
network model,0.23447929123031785
adaptive mobility,0.23447929123031785
china series,0.23447929123031785
dynamic adaptive,0.23447929123031785
series information,0.23447929123031785
network planning,0.2342974596948729
rfid network,0.2342974596948729
informatics optimizing,0.2342974596948729
planning particle,0.2342974596948729
redundant reader,0.2342974596948729
redundant,0.2342974596948729
elimination,0.2342974596948729
reader elimination,0.2342974596948729
rfid,0.2342974596948729
optimization redundant,0.2342974596948729
optimizing rfid,0.2342974596948729
numerical simulation,0.23401146482045476
tissue,0.23401146482045476
simulation bioheat,0.23401146482045476
soft tissue,0.23401146482045476
computer modelling,0.23401146482045476
transfer biomechanics,0.23401146482045476
mathematical computer,0.23401146482045476
modeling numerical,0.23401146482045476
modelling modeling,0.23401146482045476
biomechanics soft,0.23401146482045476
biomechanics,0.23401146482045476
network fixed,0.23308248297113887
ground integrated,0.23308248297113887
application example,0.23308248297113887
theory space,0.23308248297113887
example network,0.23308248297113887
integrated communication,0.23308248297113887
point theory,0.23308248297113887
space air,0.23308248297113887
fixed point,0.23308248297113887
air ground,0.23308248297113887
seller,0.23224758823252925
sci effective,0.23224758823252925
seller watermarking,0.23224758823252925
buyer seller,0.23224758823252925
domain buyer,0.23224758823252925
effective watermarking,0.23224758823252925
buyer,0.23224758823252925
breast cancer,0.23207952327450274
breast,0.23207952327450274
search breast,0.23207952327450274
clinical trial,0.23207952327450274
trial free,0.23207952327450274
cancer clinical,0.23207952327450274
cancer,0.23207952327450274
clinical,0.23207952327450274
trial,0.23207952327450274
one dimensional,0.23175251048358908
scheme one,0.23175251048358908
one,0.23175251048358908
computation two,0.23175251048358908
bioheat equation,0.23175251048358908
pennes bioheat,0.23175251048358908
pennes,0.23175251048358908
dimensional pennes,0.23175251048358908
level finite,0.23175251048358908
comparative,0.2316163872357111
parallel sparse,0.2316163872357111
dynamic static,0.2316163872357111
model comparative,0.2316163872357111
static,0.2316163872357111
comparative study,0.2316163872357111
pattern parallel,0.2316163872357111
study dynamic,0.2316163872357111
static sparsity,0.2316163872357111
feature coupling,0.2315178424804821
exploring feature,0.2315178424804821
source identification,0.2315178424804821
coupling image,0.2315178424804821
image source,0.2315178424804821
model coupling,0.2315178424804821
coupling model,0.2315178424804821
security exploring,0.2315178424804821
comput splicing,0.23126714200796503
memetic reconstructing,0.23126714200796503
text document,0.23126714200796503
driven memetic,0.23126714200796503
test statistical,0.23105365814103937
nonparametric test,0.23105365814103937
cybernetics new,0.23105365814103937
nonparametric,0.23105365814103937
comparison multiple,0.23105365814103937
statistical comparison,0.23105365814103937
multiple datasets,0.23105365814103937
classifier multiple,0.23105365814103937
kind nonparametric,0.23105365814103937
kind,0.23105365814103937
new kind,0.23105365814103937
combining cooperative,0.23103858855116186
data aggregation,0.23103858855116186
technology improving,0.23103858855116186
network combining,0.23103858855116186
improving,0.23103858855116186
improving energy,0.23103858855116186
combining,0.23103858855116186
mimo data,0.23103858855116186
line detection,0.23095094598807195
color near,0.23095094598807195
aware power,0.23095094598807195
object aware,0.23095094598807195
detection color,0.23095094598807195
power line,0.23095094598807195
system object,0.23095094598807195
enhanced pseudo,0.23036210653954844
relevance,0.23036210653954844
new ranking,0.23036210653954844
ranking enhanced,0.23036210653954844
transaction new,0.23036210653954844
content medical,0.23036210653954844
pseudo relevance,0.23036210653954844
feedback content,0.23036210653954844
ranking,0.23036210653954844
relevance feedback,0.23036210653954844
endothelial,0.22995489656414875
biology endothelial,0.22995489656414875
heparin binding,0.22995489656414875
biology,0.22995489656414875
binding growth,0.22995489656414875
plo computational,0.22995489656414875
heparin,0.22995489656414875
computational biology,0.22995489656414875
endothelial cell,0.22995489656414875
capture heparin,0.22995489656414875
plo,0.22995489656414875
cell capture,0.22995489656414875
factor flow,0.22995489656414875
flash,0.2298854133050816
visual communication,0.2298854133050816
infrared flash,0.2298854133050816
flash image,0.2298854133050816
communication image,0.2298854133050816
robust blind,0.2298854133050816
deblurring near,0.2298854133050816
image representation,0.2298854133050816
representation robust,0.2298854133050816
classification free,0.22954154953829667
records,0.22954154953829667
report conditional,0.22954154953829667
records classification,0.22954154953829667
search patient,0.22954154953829667
patient records,0.22954154953829667
conditional,0.22954154953829667
conditional random,0.22954154953829667
automated search,0.22954154953829667
technique mimo,0.22910691151546533
chaotic signal,0.22910691151546533
embedding technique,0.22910691151546533
mimo anfis,0.22910691151546533
anfis,0.22910691151546533
coordinate embedding,0.22910691151546533
investigation use,0.22910691151546533
prediction chaotic,0.22910691151546533
use delay,0.22910691151546533
anfis nonlinear,0.22910691151546533
syst global,0.228892699046903
wing uavs,0.22881234429055097
field guidance,0.22881234429055097
path following,0.22881234429055097
curved path,0.22881234429055097
curved,0.22881234429055097
following,0.22881234429055097
following fixed,0.22881234429055097
vector field,0.22881234429055097
dimensional curved,0.22881234429055097
guidance,0.22881234429055097
guidance three,0.22881234429055097
fixed wing,0.22881234429055097
wing,0.22881234429055097
uavs,0.22881234429055097
network cooperative,0.2282249643400506
mimo idle,0.2282249643400506
node participation,0.2282249643400506
participation,0.2282249643400506
saving,0.2282249643400506
idle,0.2282249643400506
idle node,0.2282249643400506
energy saving,0.2282249643400506
saving cluster,0.2282249643400506
journal communication,0.2282249643400506
cluster wireless,0.2282249643400506
syst performance,0.22778593011288245
performance ilu,0.22778593011288245
simulating,0.22778593011288245
simulating anisotropic,0.22778593011288245
technique simulating,0.22778593011288245
diffusion human,0.22778593011288245
experience class,0.22770219788637214
preconditioners sparse,0.22770219788637214
computing practice,0.22770219788637214
scalable computing,0.22770219788637214
network variable,0.22763460417205
variable rate,0.22763460417205
rate control,0.22763460417205
power throughput,0.22763460417205
communication impact,0.22763460417205
throughput performance,0.22763460417205
impact transmit,0.22763460417205
performance wireless,0.22763460417205
dynamic time,0.227466702220188
control uncertain,0.227466702220188
robust infty,0.227466702220188
uncertain,0.227466702220188
uncertain multi,0.227466702220188
system nonlinear,0.227466702220188
varying delay,0.227466702220188
infty consensus,0.227466702220188
robust sixth,0.22741450801448088
fast robust,0.22741450801448088
mathematics fast,0.22741450801448088
order multigrid,0.22741450801448088
computation three,0.22741450801448088
dimensional convection,0.22741450801448088
processing hardware,0.2271265159574475
analog,0.2271265159574475
structure hybrid,0.2271265159574475
network structure,0.2271265159574475
hardware,0.2271265159574475
analog network,0.2271265159574475
efficient analog,0.2271265159574475
hardware efficient,0.2271265159574475
trans neural,0.2265498958289208
bone niching,0.2265498958289208
niching differential,0.2265498958289208
multimodal parameters,0.2265498958289208
parameters,0.2265498958289208
bone,0.2265498958289208
parameters bare,0.2265498958289208
bare bone,0.2265498958289208
netw learning,0.2265498958289208
learning syst,0.2265498958289208
bare,0.2265498958289208
learning multimodal,0.2265498958289208
neural netw,0.2265498958289208
msp class,0.22499469619774928
msp,0.22499469619774928
parallel multistep,0.22499469619774928
successive sparse,0.22499469619774928
multistep successive,0.22499469619774928
siam scientific,0.22499469619774928
successive,0.22499469619774928
scientific computing,0.22499469619774928
scientific,0.22499469619774928
computing msp,0.22499469619774928
siam,0.22499469619774928
multistep,0.22499469619774928
compact accurate,0.22389292226484894
nbl,0.22389292226484894
learning compact,0.22389292226484894
nbl learning,0.22389292226484894
avt,0.22389292226484894
accurate na,0.22389292226484894
avt nbl,0.22389292226484894
representation scheme,0.22370747525532933
scheme bed,0.22370747525532933
binary search,0.22370747525532933
search representation,0.22370747525532933
optimization binary,0.22370747525532933
general hospital,0.22370747525532933
allocation general,0.22370747525532933
bed allocation,0.22370747525532933
bed,0.22370747525532933
objective comprehensive,0.22370747525532933
via anisotropic,0.22319793247354236
med,0.22319793247354236
imaging white,0.22319793247354236
med imaging,0.22319793247354236
fiber tractography,0.22319793247354236
tractography,0.22319793247354236
tractography via,0.22319793247354236
simulation human,0.22319793247354236
trans med,0.22319793247354236
time delay,0.22270796496705267
prediction neuro,0.22270796496705267
series prediction,0.22270796496705267
eng chaotic,0.22270796496705267
system time,0.22270796496705267
neuro,0.22270796496705267
neuro fuzzy,0.22270796496705267
switching multi,0.22188058715835274
proc mode,0.22188058715835274
antenna broadcast,0.22188058715835274
intell model,0.2213818875849039
fitting cluster,0.2213818875849039
application stochastic,0.2213818875849039
fitting,0.2213818875849039
model fitting,0.2213818875849039
validation application,0.2213818875849039
extrapolation technique,0.22115694571776442
scheme combined,0.22115694571776442
technique 2d,0.22115694571776442
physic sixth,0.22115694571776442
multigrid extrapolation,0.22115694571776442
combined multigrid,0.22115694571776442
physic,0.22115694571776442
comput physic,0.22115694571776442
2d poisson,0.22115694571776442
nmf,0.22067450766619753
endorsed trans,0.22067450766619753
eai endorsed,0.22067450766619753
dimension determination,0.22067450766619753
automated dimension,0.22067450766619753
eai,0.22067450766619753
trans collaborative,0.22067450766619753
computing automated,0.22067450766619753
endorsed,0.22067450766619753
determination,0.22067450766619753
nmf incremental,0.22067450766619753
incremental collaborative,0.22067450766619753
determination nmf,0.22067450766619753
collaborative computing,0.22067450766619753
scheme multigrid,0.2202886016008015
solving 3d,0.2202886016008015
math point,0.2202886016008015
point high,0.2202886016008015
computation solving,0.2202886016008015
concise,0.21987511674064075
concise na,0.21987511674064075
learning accurate,0.21987511674064075
accurate concise,0.21987511674064075
trans intelligent,0.2194049613840765
intelligent transportation,0.2194049613840765
system efficient,0.2194049613840765
transportation,0.2194049613840765
transportation system,0.2194049613840765
scheme 3d,0.21908521013138094
general meshsize,0.21908521013138094
discretization,0.21908521013138094
meshsize fourth,0.21908521013138094
computation general,0.21908521013138094
meshsize,0.21908521013138094
difference discretization,0.21908521013138094
3d poisson,0.21908521013138094
discretization scheme,0.21908521013138094
fibre,0.21872329728406387
framework modelling,0.21872329728406387
fibre tract,0.21872329728406387
clustering randomly,0.21872329728406387
randomly structured,0.21872329728406387
ijmei,0.21872329728406387
structured white,0.21872329728406387
modelling clustering,0.21872329728406387
matter fibre,0.21872329728406387
ijmei framework,0.21872329728406387
tract diffusion,0.21872329728406387
optimization nearest,0.2184416926001872
neighbor search,0.2184416926001872
low medium,0.2184416926001872
medium dimensional,0.2184416926001872
dimensional space,0.2184416926001872
efficient cost,0.2184416926001872
model optimization,0.2184416926001872
eng efficient,0.2184416926001872
search low,0.2184416926001872
field image,0.2164811342260933
restoration,0.2164811342260933
theory em,0.2164811342260933
em procedure,0.2164811342260933
procedure blind,0.2164811342260933
processing mean,0.2164811342260933
blind markov,0.2164811342260933
image restoration,0.2164811342260933
em,0.2164811342260933
completed,0.21612929857776264
extrapolation solving,0.21612929857776264
solving unsteady,0.21612929857776264
completed richardson,0.21612929857776264
adi completed,0.21612929857776264
richardson extrapolation,0.21612929857776264
higher order,0.21612929857776264
richardson,0.21612929857776264
order adi,0.21612929857776264
adi,0.21612929857776264
higher,0.21612929857776264
application higher,0.21612929857776264
hevc,0.2159186346881355
core,0.2159186346881355
core processor,0.2159186346881355
many core,0.2159186346881355
parallel framework,0.2159186346881355
efficient parallel,0.2159186346881355
hevc motion,0.2159186346881355
techn efficient,0.2159186346881355
framework hevc,0.2159186346881355
calculation markov,0.21575315769824713
gibbs bogoliubov,0.21575315769824713
gibbs,0.21575315769824713
calculation,0.21575315769824713
application gibbs,0.21575315769824713
feynman inequality,0.21575315769824713
field calculation,0.21575315769824713
bogoliubov feynman,0.21575315769824713
bogoliubov,0.21575315769824713
inequality,0.21575315769824713
feynman,0.21575315769824713
inequality mean,0.21575315769824713
hollow,0.2155808327099336
dissociation analysis,0.2155808327099336
cartridge,0.2155808327099336
hollow fiber,0.2155808327099336
pulsatile,0.2155808327099336
cartridge growth,0.2155808327099336
factor receptor,0.2155808327099336
fiber cartridge,0.2155808327099336
study pulsatile,0.2155808327099336
flow hollow,0.2155808327099336
pulsatile flow,0.2155808327099336
review,0.2152828480991485
review unified,0.2152828480991485
provider selection,0.2152828480991485
framework resource,0.2152828480991485
aware provider,0.2152828480991485
communication review,0.2152828480991485
provider,0.2152828480991485
mobile computing,0.2152828480991485
selection ad,0.2152828480991485
unified framework,0.2152828480991485
discovery qos,0.2152828480991485
weighted random,0.2134370331852668
co evolution,0.2134370331852668
locating air,0.2134370331852668
scale crossing,0.2134370331852668
waypoints,0.2134370331852668
locating,0.2134370331852668
waypoints locating,0.2134370331852668
crossing,0.2134370331852668
random grouping,0.2134370331852668
crossing waypoints,0.2134370331852668
evolution weighted,0.2134370331852668
grouping large,0.2134370331852668
cooperative co,0.2134370331852668
ijdmb,0.21339509601830028
ijdmb micrornafold,0.21339509601830028
thermodynamics scoring,0.21339509601830028
modified ncm,0.21339509601830028
thermodynamics,0.21339509601830028
pre microrna,0.21339509601830028
pre,0.21339509601830028
micrornafold,0.21339509601830028
ncm,0.21339509601830028
ncm model,0.21339509601830028
prediction modified,0.21339509601830028
scoring strategy,0.21339509601830028
scoring,0.21339509601830028
micrornafold pre,0.21339509601830028
model thermodynamics,0.21339509601830028
cash flows,0.2131951212015811
flows monte,0.2131951212015811
flows,0.2131951212015811
technol scheduling,0.2131951212015811
framework quantitative,0.21308588008136
personalised medicine,0.21308588008136
informatics personalised,0.21308588008136
medicine,0.21308588008136
functional informatics,0.21308588008136
medicine framework,0.21308588008136
personalised,0.21308588008136
heparan,0.21307038100053735
sulfate proteoglycans,0.21307038100053735
sulfate,0.21307038100053735
computational study,0.21307038100053735
key fgf,0.21307038100053735
coupling heparan,0.21307038100053735
receptor key,0.21307038100053735
fgf capture,0.21307038100053735
fgf receptor,0.21307038100053735
capture flow,0.21307038100053735
proteoglycans,0.21307038100053735
proteoglycans fgf,0.21307038100053735
flow computational,0.21307038100053735
heparan sulfate,0.21307038100053735
optimal hop,0.21217604963072903
miso transmission,0.21217604963072903
hop distance,0.21217604963072903
efficient multihop,0.21217604963072903
miso,0.21217604963072903
distance,0.21217604963072903
multihop,0.21217604963072903
cooperative miso,0.21217604963072903
distance wireless,0.21217604963072903
communication energy,0.21217604963072903
multihop cooperative,0.21217604963072903
transmission optimal,0.21217604963072903
processor usage,0.21182103089629775
smartphones,0.21182103089629775
detecting juice,0.21182103089629775
jfcguard,0.21182103089629775
jfcguard detecting,0.21182103089629775
charging attack,0.21182103089629775
filming,0.21182103089629775
usage analysis,0.21182103089629775
filming charging,0.21182103089629775
security jfcguard,0.21182103089629775
attack via,0.21182103089629775
charging,0.21182103089629775
juice,0.21182103089629775
via processor,0.21182103089629775
analysis smartphones,0.21182103089629775
usage,0.21182103089629775
juice filming,0.21182103089629775
optimization predictive,0.2109602566823177
ijsir,0.2109602566823177
uniform search,0.2109602566823177
range orthogonal,0.2109602566823177
optimizing power,0.2109602566823177
ijsir optimizing,0.2109602566823177
solution strategy,0.2109602566823177
predictive solution,0.2109602566823177
design uniform,0.2109602566823177
uniform,0.2109602566823177
saturation,0.2088624463548138
constant,0.2088624463548138
constant reference,0.2088624463548138
techn finite,0.2088624463548138
saturation constant,0.2088624463548138
time synchronous,0.2088624463548138
reference,0.2088624463548138
sensor saturation,0.2088624463548138
sys techn,0.2088624463548138
sys,0.2088624463548138
contr,0.2088624463548138
synchronous control,0.2088624463548138
contr sys,0.2088624463548138
synchronous,0.2088624463548138
trans contr,0.2088624463548138
manipulator sensor,0.2088624463548138
similar,0.2082036720338799
denoising,0.2082036720338799
image comm,0.2082036720338799
temporal patch,0.2082036720338799
similar spatio,0.2082036720338799
proc image,0.2082036720338799
representation similar,0.2082036720338799
comm video,0.2082036720338799
comm,0.2082036720338799
video denoising,0.2082036720338799
sparse representation,0.2082036720338799
denoising shape,0.2082036720338799
shape adaptive,0.2082036720338799
adaptive sparse,0.2082036720338799
updating strategy,0.20293754587339993
multigrid multiple,0.20293754587339993
strategy 3d,0.20293754587339993
updating,0.20293754587339993
application fast,0.20293754587339993
fast high,0.20293754587339993
accuracy multiscale,0.20293754587339993
grid updating,0.20293754587339993
relative,0.20214248595733011
loss control,0.20214248595733011
control effectiveness,0.20214248595733011
effectiveness,0.20214248595733011
control spacecraft,0.20214248595733011
constraint partial,0.20214248595733011
translation subject,0.20214248595733011
relative translation,0.20214248595733011
input constraint,0.20214248595733011
spacecraft,0.20214248595733011
subject input,0.20214248595733011
partial loss,0.20214248595733011
translation,0.20214248595733011
loss,0.20214248595733011
feedback tracking,0.20214248595733011
spacecraft relative,0.20214248595733011
centered,0.19225289022726819
grid multigrid,0.19225289022726819
centered cubic,0.19225289022726819
scheme face,0.19225289022726819
face,0.19225289022726819
face centered,0.19225289022726819
cubic grid,0.19225289022726819
cubic,0.19225289022726819
multigrid solving,0.19225289022726819
solving 2d,0.19225289022726819
2d convection,0.19225289022726819
simulation fourth,0.19225289022726819
mbox,0.18996127668813814
infty control,0.18996127668813814
decoupling output,0.18996127668813814
input output,0.18996127668813814
square system,0.18996127668813814
output decoupling,0.18996127668813814
disturbance attenuation,0.18996127668813814
mbox infty,0.18996127668813814
feedback disturbance,0.18996127668813814
decoupling,0.18996127668813814
int control,0.18996127668813814
control square,0.18996127668813814
emphh,0.18996127668813814
attenuation,0.18996127668813814
attenuation emphh,0.18996127668813814
control input,0.18996127668813814
emphh mbox,0.18996127668813814
disturbance,0.18996127668813814
protocol orbital,0.18358491193303642
orbital,0.18358491193303642
quantum information,0.18358491193303642
orbital spin,0.18358491193303642
momentum hybrid,0.18358491193303642
momentum,0.18358491193303642
spin angular,0.18358491193303642
angular,0.18358491193303642
angular momentum,0.18358491193303642
alphabet,0.18358491193303642
distribution protocol,0.18358491193303642
large alphabet,0.18358491193303642
three party,0.18358491193303642
